Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D4",1,"Red LED"
"D5",1,"Yellow LED"
"D6, D8, D9",3,"Green LED"
"R1, R2, R3, R10, R11",5,"100 Ω Resistor"
"S1",1," Pushbutton"
"R5, R8",2,"220 Ω Resistor"
"D7",1,"RCBG LED RGB"
"R6, R4, R7",3,"50 Ω Resistor"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
